SENSOR,2,3.874212275,
SENSOR,3,3.838912581,
ODOMETRY,0,0,0
SENSOR,1,4.105611137,
SENSOR,2,4.230369646,
SENSOR,3,3.978204345,
ODOMETRY,0,0,0
SENSOR,1,3.816318991,
SENSOR,2,3.774876505,
SENSOR,3,4.032717568,
ODOMETRY,0,0,0
SENSOR,1,4.037820995,
SENSOR,2,4.054326496,
SENSOR,3,4.048594697,
ODOMETRY,0,0,0
SENSOR,1,3.840590658,
SENSOR,2,4.044461457,
SENSOR,3,4.088104018,
ODOMETRY,0,0,0
SENSOR,1,3.923103032,
SENSOR,2,4.012554199,
SENSOR,3,3.819725521,
ODOMETRY,0,0,0
SENSOR,1,3.858991658,
SENSOR,2,4.120853012,
SENSOR,3,3.993589194,
ODOMETRY,0,0,0
SENSOR,1,4.110797729,
SENSOR,2,3.964002997,
SENSOR,3,4.161935032,
ODOMETRY,0,0,0
SENSOR,1,3.934921539,
SENSOR,2,4.021077016,
SENSOR,3,4.073663487,
ODOMETRY,0,0,0
SENSOR,1,4.017739568,
SENSOR,2,4.036836324,
SENSOR,3,3.994049152,
ODOMETRY,0,0,0
SENSOR,1,3.946288749,
SENSOR,2,3.878531423,
SENSOR,3,4.147486223,
ODOMETRY,0,0,0
SENSOR,1,4.271249076,
SENSOR,2,4.146124287,
SENSOR,3,3.887834368,
ODOMETRY,0,0,0
SENSOR,1,4.035566814,
SENSOR,2,4.095827025,
SENSOR,3,4.114416849,
ODOMETRY,0,0,0
SENSOR,1,4.006753103,
SENSOR,2,4.074867487,
SENSOR,3,4.101362289,
ODOMETRY,0,0,0
SENSOR,1,3.942403022,
SENSOR,2,3.998591955,
SENSOR,3,3.897341053,
ODOMETRY,0,0,0
SENSOR,1,4.026369404,
SENSOR,2,3.796736834,
SENSOR,3,3.971595623,
ODOMETRY,0,0,0
SENSOR,1,3.944903646,
SENSOR,2,4.14049858,
SENSOR,3,3.856461448,
ODOMETRY,0,0,0
SENSOR,1,4.148684834,
SENSOR,2,4.013575196,
SENSOR,3,3.869440962,
ODOMETRY,0,0,0
SENSOR,1,3.962638362,
SENSOR,2,3.974047644,
SENSOR,3,3.965933285,
ODOMETRY,0,0,0
SENSOR,1,4.155808892,
SENSOR,2,4.048988573,
SENSOR,3,4.074639343,
ODOMETRY,0,0,0
SENSOR,1,4.045301806,
SENSOR,2,4.042122511,
SENSOR,3,4.005832844,
ODOMETRY,0,0,0
SENSOR,1,4.000745278,
SENSOR,2,3.94695381,
SENSOR,3,4.007757927,
ODOMETRY,0,0,0
SENSOR,1,3.792080119,
SENSOR,2,3.765748027,
SENSOR,3,3.901958173,
ODOMETRY,0,0,0
SENSOR,1,4.207580045,
SENSOR,2,3.985368051,
SENSOR,3,4.148216506,
ODOMETRY,0,0,0
SENSOR,1,4.084544323,
SENSOR,2,4.13422306,
SENSOR,3,3.921135859,
ODOMETRY,0,0,0
SENSOR,1,4.001570742,
SENSOR,2,3.998381513,
SENSOR,3,4.058292253,
ODOMETRY,0,0,0
SENSOR,1,3.902112517,
SENSOR,2,3.989222865,
SENSOR,3,3.889581454,
ODOMETRY,0,0,0
SENSOR,1,3.932106335,
SENSOR,2,4.00517242,
SENSOR,3,4.062601524,
ODOMETRY,0,0,0
SENSOR,1,4.118035869,
SENSOR,2,4.039211087,
SENSOR,3,3.932130229,
ODOMETRY,0,0,0
SENSOR,1,3.884217329,
SENSOR,2,3.974393463,
SENSOR,3,3.818157387,
ODOMETRY,0,0,0
SENSOR,1,4.071943065,
SENSOR,2,3.974116875,
SENSOR,3,3.988509193,
ODOMETRY,0,0,0
SENSOR,1,4.005942937,
SENSOR,2,4.058713207,
SENSOR,3,4.012006136,
ODOMETRY,0,0,0
SENSOR,1,3.83956658,
SENSOR,2,4.024289225,
SENSOR,3,3.968681,
ODOMETRY,0,0,0
SENSOR,1,4.05902984,
SENSOR,2,4.184264852,
SENSOR,3,4.164356324,
ODOMETRY,0,0,0
SENSOR,1,3.915704403,
SENSOR,2,4.09972442,
SENSOR,3,3.963024122,
ODOMETRY,0,0,0
SENSOR,1,4.060290202,
SENSOR,2,3.933977111,
SENSOR,3,4.087826054,
ODOMETRY,0,0,0
SENSOR,1,3.836884511,
SENSOR,2,4.143995463,
SENSOR,3,4.112962474,
ODOMETRY,0,0,0
SENSOR,1,4.081743335,
SENSOR,2,4.13516909,
SENSOR,3,4.090869433,
ODOMETRY,0,0,0
SENSOR,1,3.750345366,
SENSOR,2,3.990223486,
SENSOR,3,4.251981381,
ODOMETRY,0,0,0
SENSOR,1,4.069671793,
SENSOR,2,3.932169621,
SENSOR,3,3.919872563,
ODOMETRY,0,0,0
SENSOR,1,4.103348207,
SENSOR,2,4.151865472,
SENSOR,3,4.095269139,
ODOMETRY,0,0,0
SENSOR,1,4.146654254,
SENSOR,2,3.983395283,
SENSOR,3,4.023252871,
ODOMETRY,0,0,0
SENSOR,1,4.066307402,
SENSOR,2,4.02094201,
SENSOR,3,3.985439141,
ODOMETRY,0,0,0
SENSOR,1,4.042620471,
SENSOR,2,4.085537031,
SENSOR,3,3.999661657,
ODOMETRY,0,0,0
SENSOR,1,3.992226022,
SENSOR,2,3.775144506,
SENSOR,3,3.849064242,
ODOMETRY,0,0,0
SENSOR,1,4.064510558,
SENSOR,2,4.044170634,
SENSOR,3,3.940859142,
ODOMETRY,0,0,0
SENSOR,1,3.848469544,
SENSOR,2,4.048432046,
SENSOR,3,4.033869131,
ODOMETRY,0,0,0
SENSOR,1,4.094098396,
SENSOR,2,3.836158763,
SENSOR,3,3.943201746,
ODOMETRY,0,0,0
SENSOR,1,4.075717185,
SENSOR,2,4.106525421,
SENSOR,3,3.980638696,
ODOMETRY,0,0,0
SENSOR,1,3.886494991,
SENSOR,2,3.953712875,
SENSOR,3,4.165221888,
ODOMETRY,0,0,0
SENSOR,1,4.158861318,
SENSOR,2,3.81051873,
SENSOR,3,4.067230262,
ODOMETRY,0,0,0
SENSOR,1,3.861117614,
SENSOR,2,3.953524876,
SENSOR,3,3.906452245,
ODOMETRY,0,0,0
SENSOR,1,4.16857987,
SENSOR,2,3.898614808,
SENSOR,3,4.032767937,
ODOMETRY,0,0,0
SENSOR,1,3.983292495,
SENSOR,2,3.957250063,
SENSOR,3,4.10815083,
ODOMETRY,0,0,0
SENSOR,1,3.918602806,
SENSOR,2,3.987448185,
SENSOR,3,4.085823796,
ODOMETRY,0,0,0
SENSOR,1,3.870605652,
SENSOR,2,3.92167891,
SENSOR,3,4.047970028,
ODOMETRY,0,0,0
SENSOR,1,4.090305062,
SENSOR,2,4.03202695,
SENSOR,3,3.957091521,
ODOMETRY,0,0,0
SENSOR,1,3.984110116,
SENSOR,2,4.110256346,
SENSOR,3,4.020228546,
ODOMETRY,0,0,0
SENSOR,1,4.26012277,
SENSOR,2,4.114104026,
SENSOR,3,4.07500293,
ODOMETRY,0,0,0
SENSOR,1,4.090259927,
SENSOR,2,4.134390304,
SENSOR,3,4.051901617,
ODOMETRY,0,0,0
SENSOR,1,4.073119182,
SENSOR,2,4.011325546,
SENSOR,3,3.860045891,
ODOMETRY,0,0,0
SENSOR,1,3.908147948,
SENSOR,2,4.291160767,
